video_id,movimiento,camara,archivo,resultado,label,codigos,criterios,etiquetador,timestamp
"sq_039","SQUAT","2","sq_039_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:33"
"sq_040","SQUAT","2","sq_040_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:35"
"sq_041","SQUAT","2","sq_041_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:35"
"sq_042","SQUAT","2","sq_042_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:35"
"sq_043","SQUAT","2","sq_043_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:36"
"sq_044","SQUAT","2","sq_044_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:36"
"sq_045","SQUAT","2","sq_045_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:36"
"sq_046","SQUAT","2","sq_046_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:37"
"sq_047","SQUAT","2","sq_047_cam2.mp4","invalido","0","SQ-02","Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:37"
"sq_048","SQUAT","2","sq_048_cam2.mp4","invalido","0","SQ-01|SQ-04","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Pasos hacia atrás, adelante o movimiento lateral de los pies","Sin nombre","2026-06-13 05:37"
"sq_049","SQUAT","2","sq_049_cam2.mp4","invalido","0","SQ-02|SQ-04","Doble rebote en el fondo o movimiento descendente durante el ascenso | Pasos hacia atrás, adelante o movimiento lateral de los pies","Sin nombre","2026-06-13 05:43"
"sq_050","SQUAT","2","sq_050_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:43"
"sq_051","SQUAT","2","sq_051_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:43"
"sq_052","SQUAT","2","sq_052_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:44"
"sq_053","SQUAT","2","sq_053_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:44"
"sq_054","SQUAT","2","sq_054_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:44"
"sq_055","SQUAT","2","sq_055_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:44"
"sq_056","SQUAT","2","sq_056_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:44"
"sq_057","SQUAT","2","sq_057_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:44"
"sq_058","SQUAT","2","sq_058_cam2.mp4","invalido","0","SQ-01|SQ-02","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Doble rebote en el fondo o movimiento descendente durante el ascenso","Sin nombre","2026-06-13 05:45"
"sq_059","SQUAT","2","sq_059_cam2.mp4","invalido","0","SQ-04","Pasos hacia atrás, adelante o movimiento lateral de los pies","Sin nombre","2026-06-13 05:45"
"sq_060","SQUAT","2","sq_060_cam2.mp4","invalido","0","SQ-01|SQ-04","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Pasos hacia atrás, adelante o movimiento lateral de los pies","Sin nombre","2026-06-13 05:45"
"sq_061","SQUAT","2","sq_061_cam2.mp4","invalido","0","SQ-04","Pasos hacia atrás, adelante o movimiento lateral de los pies","Sin nombre","2026-06-13 05:46"
"sq_062","SQUAT","2","sq_062_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:46"
"sq_063","SQUAT","2","sq_063_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:46"
"sq_064","SQUAT","2","sq_064_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:46"
"sq_065","SQUAT","2","sq_065_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:46"
"sq_066","SQUAT","2","sq_066_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:47"
"sq_067","SQUAT","2","sq_067_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:47"
"sq_068","SQUAT","2","sq_068_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:48"
"sq_069","SQUAT","2","sq_069_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:48"
"sq_070","SQUAT","2","sq_070_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:48"
"sq_071","SQUAT","2","sq_071_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:48"
"sq_072","SQUAT","2","sq_072_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:49"
"sq_073","SQUAT","2","sq_073_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:49"
"sq_074","SQUAT","2","sq_074_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:51"
"sq_075","SQUAT","2","sq_075_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 05:51"
"sq_076","SQUAT","2","sq_076_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:51"
"sq_077","SQUAT","2","sq_077_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:51"
"sq_078","SQUAT","2","sq_078_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:52"
"sq_079","SQUAT","2","sq_079_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:52"
"sq_080","SQUAT","2","sq_080_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:52"
"sq_081","SQUAT","2","sq_081_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:52"
"sq_082","SQUAT","2","sq_082_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:52"
"sq_083","SQUAT","2","sq_083_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_084","SQUAT","2","sq_084_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_085","SQUAT","2","sq_085_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_086","SQUAT","2","sq_086_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_087","SQUAT","2","sq_087_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_088","SQUAT","2","sq_088_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_089","SQUAT","2","sq_089_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:53"
"sq_090","SQUAT","2","sq_090_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:54"
"sq_091","SQUAT","2","sq_091_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:54"
"sq_092","SQUAT","2","sq_092_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:54"
"sq_093","SQUAT","2","sq_093_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:54"
"sq_094","SQUAT","2","sq_094_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:54"
"sq_095","SQUAT","2","sq_095_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:54"
"sq_096","SQUAT","2","sq_096_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 05:54"
"sq_097","SQUAT","2","sq_097_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:55"
"sq_098","SQUAT","2","sq_098_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:55"
"sq_099","SQUAT","2","sq_099_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:55"
"sq_100","SQUAT","2","sq_100_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:55"
"sq_101","SQUAT","2","sq_101_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:55"
"sq_102","SQUAT","2","sq_102_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:55"
"sq_103","SQUAT","2","sq_103_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:56"
"sq_104","SQUAT","2","sq_104_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:56"
"sq_105","SQUAT","2","sq_105_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:56"
"sq_106","SQUAT","2","sq_106_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:56"
"sq_107","SQUAT","2","sq_107_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:56"
"sq_108","SQUAT","2","sq_108_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:56"
"sq_109","SQUAT","2","sq_109_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:57"
"sq_110","SQUAT","2","sq_110_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 05:57"
"sq_111","SQUAT","2","sq_111_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:00"
"sq_112","SQUAT","2","sq_112_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:00"
"sq_113","SQUAT","2","sq_113_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:01"
"sq_114","SQUAT","2","sq_114_cam2.mp4","invalido","0","SQ-09","Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:01"
"sq_115","SQUAT","2","sq_115_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:01"
"sq_116","SQUAT","2","sq_116_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:01"
"sq_117","SQUAT","2","sq_117_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:01"
"sq_118","SQUAT","2","sq_118_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:01"
"sq_119","SQUAT","2","sq_119_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:02"
"sq_120","SQUAT","2","sq_120_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:02"
"sq_121","SQUAT","2","sq_121_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:02"
"sq_122","SQUAT","2","sq_122_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:02"
"sq_123","SQUAT","2","sq_123_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:02"
"sq_124","SQUAT","2","sq_124_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:02"
"sq_125","SQUAT","2","sq_125_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:03"
"sq_126","SQUAT","2","sq_126_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:03"
"sq_127","SQUAT","2","sq_127_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:03"
"sq_128","SQUAT","2","sq_128_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:03"
"sq_129","SQUAT","2","sq_129_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:04"
"sq_130","SQUAT","2","sq_130_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:04"
"sq_131","SQUAT","2","sq_131_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:04"
"sq_132","SQUAT","2","sq_132_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:04"
"sq_133","SQUAT","2","sq_133_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:04"
"sq_134","SQUAT","2","sq_134_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:05"
"sq_135","SQUAT","2","sq_135_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:05"
"sq_136","SQUAT","2","sq_136_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:05"
"sq_137","SQUAT","2","sq_137_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:05"
"sq_138","SQUAT","2","sq_138_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:05"
"sq_139","SQUAT","2","sq_139_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:05"
"sq_140","SQUAT","2","sq_140_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:06"
"sq_141","SQUAT","2","sq_141_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:06"
"sq_142","SQUAT","2","sq_142_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:06"
"sq_143","SQUAT","2","sq_143_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:06"
"sq_145","SQUAT","2","sq_145_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:07"
"sq_146","SQUAT","2","sq_146_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:07"
"sq_147","SQUAT","2","sq_147_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:07"
"sq_148","SQUAT","2","sq_148_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:07"
"sq_150","SQUAT","2","sq_150_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:08"
"sq_151","SQUAT","2","sq_151_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:08"
"sq_152","SQUAT","2","sq_152_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:08"
"sq_153","SQUAT","2","sq_153_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:08"
"sq_154","SQUAT","2","sq_154_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:09"
"sq_155","SQUAT","2","sq_155_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:09"
"sq_156","SQUAT","2","sq_156_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:09"
"sq_157","SQUAT","2","sq_157_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:09"
"sq_158","SQUAT","2","sq_158_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:09"
"sq_159","SQUAT","2","sq_159_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:10"
"sq_160","SQUAT","2","sq_160_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:10"
"sq_161","SQUAT","2","sq_161_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:10"
"sq_162","SQUAT","2","sq_162_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:10"
"sq_163","SQUAT","2","sq_163_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:10"
"sq_164","SQUAT","2","sq_164_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:11"
"sq_165","SQUAT","2","sq_165_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:11"
"sq_166","SQUAT","2","sq_166_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:11"
"sq_167","SQUAT","2","sq_167_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:11"
"sq_168","SQUAT","2","sq_168_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:11"
"sq_169","SQUAT","2","sq_169_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:11"
"sq_170","SQUAT","2","sq_170_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:12"
"sq_171","SQUAT","2","sq_171_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:12"
"sq_172","SQUAT","2","sq_172_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:12"
"sq_173","SQUAT","2","sq_173_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:12"
"sq_174","SQUAT","2","sq_174_cam2.mp4","valido","1","","","Sin nombre","2026-06-13 06:12"
"sq_175","SQUAT","2","sq_175_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:12"
"sq_176","SQUAT","2","sq_176_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:13"
"sq_177","SQUAT","2","sq_177_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:13"
"sq_178","SQUAT","2","sq_178_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:13"
"sq_179","SQUAT","2","sq_179_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:13"
"sq_180","SQUAT","2","sq_180_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:14"
"sq_181","SQUAT","2","sq_181_cam2.mp4","invalido","0","SQ-09|SQ-01","Incumplimiento de cualquier otro requisito general del squat | No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:14"
"sq_182","SQUAT","2","sq_182_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:14"
"sq_183","SQUAT","2","sq_183_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:14"
"sq_184","SQUAT","2","sq_184_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:15"
"sq_185","SQUAT","2","sq_185_cam2.mp4","invalido","0","SQ-01|SQ-09","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas | Incumplimiento de cualquier otro requisito general del squat","Sin nombre","2026-06-13 06:15"
"sq_186","SQUAT","2","sq_186_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:15"
"sq_187","SQUAT","2","sq_187_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:15"
"sq_188","SQUAT","2","sq_188_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:16"
"sq_189","SQUAT","2","sq_189_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:16"
"sq_190","SQUAT","2","sq_190_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:16"
"sq_191","SQUAT","2","sq_191_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:16"
"sq_192","SQUAT","2","sq_192_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:16"
"sq_193","SQUAT","2","sq_193_cam2.mp4","invalido","0","SQ-01","No bajar hasta que muslos en cadera queden por debajo del tope de rodillas","Sin nombre","2026-06-13 06:17"
